date,confirmed,confirmed_total,death_total,discharged,discharged_total
2020-01-30,0,1,0,0,0
2020-02-02,0,2,1,0,0
2020-02-05,0,3,1,0,1
2020-02-10,0,3,1,0,2
2020-03-05,0,5,1,0,2
2020-03-07,0,6,1,0,2
2020-03-08,4,10,1,0,2
2020-03-09,14,24,1,0,2
2020-03-10,9,33,1,0,2
2020-03-11,16,49,2,0,2
2020-03-12,3,52,5,0,2
2020-03-13,12,64,6,0,2
2020-03-14,47,111,8,0,2
2020-03-15,29,140,12,0,2
2020-03-16,2,142,12,1,3
2020-03-17,45,187,14,1,4
2020-03-18,15,202,17,3,7
2020-03-19,15,217,17,1,8
2020-03-20,13,230,18,0,8
2020-03-21,77,307,19,5,13
2020-03-22,73,380,25,4,17
2020-03-23,82,462,33,1,18
2020-03-24,90,552,35,2,20
2020-03-25,84,636,38,6,26
2020-03-26,71,707,45,2,28
