date,confirmed,confirmed_total,death_total,discharged,discharged_total
2020-01-23,0,2,0,0,0
2020-01-28,0,2,0,0,1
2020-01-31,0,5,0,0,1
2020-02-01,1,6,0,0,1
2020-02-02,1,7,0,0,1
2020-02-03,1,8,0,1,2
2020-02-04,2,10,0,1,3
2020-02-05,0,10,0,0,3
2020-02-06,2,12,0,0,3
2020-02-07,1,13,0,0,3
2020-02-08,0,13,0,0,3
2020-02-09,1,14,0,0,3
2020-02-10,0,14,0,3,6
2020-02-11,1,15,0,0,6
2020-02-12,0,15,0,1,7
2020-02-13,1,16,0,0,7
2020-02-18,0,16,0,0,11
2020-02-19,0,16,0,3,14
2020-02-20,0,16,0,1,15
2020-02-26,0,16,0,0,16
2020-03-06,0,17,0,0,16
2020-03-07,3,20,0,0,16
2020-03-08,10,30,0,0,16
2020-03-09,1,31,0,0,16
2020-03-10,3,34,0,0,16
2020-03-11,4,38,0,0,16
2020-03-12,6,44,0,0,16
2020-03-13,3,47,0,0,16
2020-03-14,6,53,0,0,16
2020-03-15,4,57,0,0,16
2020-03-16,4,61,0,0,16
2020-03-17,5,66,0,0,16
2020-03-18,10,76,0,0,16
2020-03-19,9,85,0,0,16
2020-03-20,6,91,0,1,17
2020-03-21,3,94,0,0,17
2020-03-22,19,113,0,0,17
2020-03-23,10,123,0,0,17
2020-03-24,11,134,0,0,17
2020-03-25,7,141,0,0,17
2020-03-26,12,153,0,0,17
2020-03-27,10,163,0,3,20
2020-03-28,11,174,0,1,21
2020-03-29,14,188,0,4,25
2020-03-30,15,203,0,30,55
2020-03-31,4,207,0,3,58
2020-04-01,11,218,0,5,63
