date,confirmed,confirmed_total,death_total,discharged,discharged_total
2020-03-09,0,1,0,0,0
2020-03-10,5,6,0,0,0
2020-03-11,5,11,0,0,0
2020-03-12,14,25,0,0,0
2020-03-13,12,37,0,0,0
2020-03-14,3,40,0,0,0
2020-03-15,10,50,0,0,0
2020-03-16,4,54,0,0,0
2020-03-17,2,56,0,0,0
2020-03-18,12,68,0,0,0
2020-03-19,5,73,0,0,0
2020-03-20,5,78,0,1,1
2020-03-21,5,83,0,1,2
2020-03-22,5,88,0,0,2
2020-03-23,3,91,0,0,2
2020-03-24,13,104,0,0,2
2020-03-25,5,109,0,0,2
2020-03-26,5,114,0,3,5
2020-03-27,1,115,0,6,11
2020-03-28,5,120,1,14,25
2020-03-29,6,126,1,9,34
2020-03-30,1,127,1,4,38
2020-03-31,2,129,1,7,45
