date,confirmed,confirmed_total,death_total,discharged,discharged_total
2020-01-13,0,1,0,0,0
2020-01-17,0,2,0,0,0
2020-01-22,0,4,0,0,0
2020-01-23,0,4,0,0,0
2020-01-24,1,5,0,0,0
2020-01-25,1,6,0,0,0
2020-01-26,2,8,0,5,5
2020-01-27,0,8,0,0,5
2020-01-28,6,14,0,0,5
2020-01-29,0,14,0,0,5
2020-01-30,0,14,0,1,6
2020-01-31,5,19,0,1,7
2020-02-01,0,19,0,0,7
2020-02-02,0,19,0,1,8
2020-02-03,0,19,0,0,8
2020-02-04,0,19,0,1,9
2020-02-05,6,25,0,0,9
2020-02-09,0,32,0,0,10
2020-02-10,0,32,0,0,10
2020-02-11,1,33,0,0,10
2020-02-12,0,33,0,0,10
2020-02-13,0,33,0,2,12
2020-02-16,0,34,0,0,15
2020-02-17,1,35,0,0,15
2020-02-20,0,35,0,0,17
2020-02-21,0,35,0,2,19
2020-02-22,0,35,0,1,20
2020-02-23,0,35,0,1,21
2020-02-24,0,35,0,0,21
2020-02-25,2,37,0,1,22
2020-02-26,3,40,0,2,24
2020-02-27,0,40,0,0,24
2020-02-28,0,40,0,4,28
2020-02-29,0,40,0,0,28
2020-03-01,2,42,1,2,30
2020-03-02,1,43,1,1,31
2020-03-05,0,47,1,0,31
2020-03-06,1,48,1,0,31
2020-03-07,2,50,1,0,31
2020-03-08,0,50,1,2,33
2020-03-09,0,50,1,0,33
2020-03-10,3,53,1,0,33
2020-03-11,6,59,1,1,34
2020-03-12,11,70,1,1,35
2020-03-13,5,75,1,0,35
2020-03-14,7,82,1,0,35
2020-03-15,32,114,1,2,37
2020-03-16,33,147,1,1,38
2020-03-17,30,177,1,3,41
2020-03-18,35,212,1,1,42
2020-03-19,60,272,1,0,42
2020-03-20,50,322,1,1,43
2020-03-21,89,411,1,0,43
2020-03-22,188,599,1,1,44
2020-03-23,122,721,1,8,52
2020-03-24,106,827,4,5,57
2020-03-25,107,934,4,13,70
2020-03-26,111,1045,4,18,88
2020-03-27,91,1136,5,9,97
2020-03-28,109,1245,6,0,97
2020-03-29,143,1388,7,4,101
2020-03-30,136,1524,9,26,127
2020-03-31,127,1651,10,215,342
2020-04-01,120,1771,12,74,416
2020-04-02,104,1875,15,89,505
2020-04-03,103,1978,19,76,581
2020-04-04,89,2067,20,31,612
2020-04-05,102,2169,23,62,674
2020-04-06,51,2220,26,119,793
2020-04-07,38,2258,27,31,824
2020-04-08,111,2369,30,64,888
2020-04-09,54,2423,32,52,940
2020-04-10,50,2473,33,73,1013
2020-04-11,45,2518,35,122,1135
2020-04-12,33,2551,38,83,1218
2020-04-13,28,2579,40,70,1288
2020-04-14,34,2613,41,117,1405
2020-04-15,30,2643,43,92,1497
2020-04-16,29,2672,46,96,1593
2020-04-17,28,2700,47,96,1689
2020-04-18,33,2733,47,98,1787
2020-04-19,32,2765,47,141,1928
2020-04-20,27,2792,47,71,1999
2020-04-21,19,2811,48,109,2108
2020-04-22,15,2826,49,244,2352
2020-04-23,13,2839,50,78,2430
2020-04-24,15,2854,50,60,2490
2020-04-25,53,2907,51,57,2547
2020-04-26,15,2922,51,47,2594
2020-04-27,9,2931,52,15,2609
2020-04-28,7,2938,54,43,2652
2020-04-29,9,2947,54,13,2665
2020-04-30,7,2954,54,22,2687
2020-05-01,6,2960,54,32,2719
2020-05-02,6,2966,54,13,2732
2020-05-03,3,2969,54,7,2739
2020-05-04,18,2987,54,1,2740
2020-05-05,1,2988,54,7,2747
2020-05-06,1,2989,55,14,2761
2020-05-07,3,2992,55,11,2772
2020-05-08,8,3000,55,12,2784
2020-05-09,4,3004,56,3,2787
2020-05-10,5,3009,56,7,2794
2020-05-11,6,3015,56,2,2796
2020-05-12,2,3017,56,2,2798
2020-05-13,0,3017,56,46,2844
2020-05-14,1,3018,56,6,2850
2020-05-15,7,3025,56,4,2854
2020-05-16,0,3025,56,1,2855
2020-05-17,3,3028,56,1,2856
2020-05-18,3,3031,56,1,2857
2020-05-19,2,3033,56,0,2857
2020-05-20,1,3034,56,31,2888
2020-05-21,3,3037,56,9,2897
2020-05-22,0,3037,56,13,2910
2020-05-23,3,3040,56,6,2916
2020-05-24,0,3040,56,5,2921
2020-05-25,2,3042,57,7,2928
2020-05-26,3,3045,57,1,2929
2020-05-27,9,3054,57,2,2931
2020-05-28,11,3065,57,14,2945
2020-05-29,11,3076,57,0,2945
2020-05-30,1,3077,57,16,2961
2020-05-31,4,3081,57,2,2963
2020-06-01,1,3082,57,2,2965
2020-06-02,1,3083,58,1,2966
2020-06-03,1,3084,58,2,2968
2020-06-04,17,3101,58,0,2968
2020-06-05,1,3102,58,3,2971
2020-06-06,2,3104,58,0,2971
2020-06-07,8,3112,58,1,2972
