date,confirmed,confirmed_total,death_total,discharged,discharged_total
02-03-2020,0,2,0,0,0
06-03-2020,0,4,0,0,0
08-03-2020,0,6,0,0,0
09-03-2020,0,19,0,0,0
10-03-2020,0,27,0,0,2
11-03-2020,0,34,1,0,2
12-03-2020,0,34,1,0,5
13-03-2020,0,69,4,0,5
14-03-2020,0,96,5,0,8
15-03-2020,0,117,5,0,8
16-03-2020,0,134,5,0,8
17-03-2020,0,172,7,0,9
18-03-2020,0,227,19,0,11
19-03-2020,0,308,25,0,15
20-03-2020,0,369,32,0,17
21-03-2020,0,450,38,0,20
22-03-2020,0,514,48,0,29
23-03-2020,0,579,49,0,30
24-03-2020,0,685,55,0,30
25-03-2020,0,790,58,0,31
26-03-2020,0,893,78,0,35
27-03-2020,0,1046,87,0,46
28-03-2020,0,1155,102,0,59
29-03-2020,0,1285,114,0,64
30-03-2020,0,1414,122,0,75
31-03-2020,0,1528,136,0,81
01-04-2020,0,1677,157,0,103
02-04-2020,0,1790,170,0,112
03-04-2020,0,1986,181,0,134
04-04-2020,0,2092,191,0,150
05-04-2020,0,2273,198,0,164
06-04-2020,0,2491,209,0,192
07-04-2020,0,2738,221,0,204
08-04-2020,0,2956,240,0,222
09-04-2020,0,3293,280,0,252
10-04-2020,0,3512,306,0,282
11-04-2020,0,3842,327,0,286
12-04-2020,0,4241,373,0,359
13-04-2020,0,4557,399,0,380
14-04-2020,0,4839,459,0,426
15-04-2020,0,5136,469,0,446
16-04-2020,0,5516,496,0,548
17-04-2020,0,5923,520,0,607
18-04-2020,0,6248,535,0,631
19-04-2020,0,6575,582,0,686
20-04-2020,0,6760,590,0,747
21-04-2020,0,7135,616,0,842
22-04-2020,0,7418,635,0,913
23-04-2020,0,7775,647,0,960
24-04-2020,0,8211,689,0,1002
25-04-2020,0,8607,720,0,1042
26-04-2020,0,8882,743,0,1107
27-04-2020,0,9096,765,0,1151
28-04-2020,0,9511,773,0,1254
29-04-2020,0,9771,784,0,1391
30-04-2020,0,10118,792,0,1522
