date,confirmed,confirmed_total,discharged,discharged_total,hospitalised,death_total
2020-01-23,0,1,0,0,1.0,0.0
2020-01-24,2,3,0,0,3.0,0.0
2020-01-25,0,3,0,0,4.0,0.0
2020-01-26,1,4,0,0,4.0,0.0
2020-01-27,1,5,0,0,5.0,0.0
2020-01-28,2,7,0,0,7.0,0.0
2020-01-29,3,10,0,0,10.0,0.0
2020-01-30,3,13,0,0,13.0,0.0
2020-01-31,3,16,0,0,16.0,0.0
2020-02-01,2,18,0,0,18.0,0.0
2020-02-02,0,18,0,0,18.0,
2020-02-03,0,18,0,0,18.0,
2020-02-04,0,24,0,1,23.0,0.0
2020-02-05,4,28,0,1,27.0,0.0
2020-02-06,2,30,0,1,29.0,0.0
2020-02-07,3,33,1,2,31.0,0.0
2020-02-08,7,40,0,2,38.0,0.0
2020-02-09,3,43,4,6,37.0,0.0
2020-02-10,2,45,1,7,38.0,0.0
2020-02-11,2,47,2,9,38.0,0.0
2020-02-12,3,50,6,15,35.0,0.0
2020-02-13,8,58,0,15,43.0,0.0
2020-02-14,9,67,2,17,50.0,0.0
2020-02-15,5,72,1,18,54.0,0.0
2020-02-16,3,75,1,19,56.0,0.0
2020-02-17,2,77,5,24,53.0,0.0
2020-02-18,4,81,5,29,52.0,0.0
2020-02-19,3,84,5,34,50.0,0.0
2020-02-20,1,85,3,37,48.0,0.0
2020-02-21,1,86,10,47,39.0,0.0
2020-02-22,3,89,2,49,40.0,0.0
2020-02-23,0,89,2,51,38.0,0.0
2020-02-24,1,90,2,53,37.0,0.0
2020-02-25,1,91,5,58,33.0,0.0
2020-02-26,2,93,4,62,31.0,0.0
2020-02-27,3,96,4,66,30.0,0.0
2020-02-28,2,98,3,69,29.0,0.0
2020-02-29,4,102,3,72,30.0,0.0
2020-03-01,4,106,2,74,32.0,0.0
2020-03-02,2,108,4,78,30.0,0.0
2020-03-03,2,110,0,78,32.0,0.0
2020-03-04,2,112,1,79,33.0,0.0
2020-03-05,5,117,2,81,36.0,0.0
2020-03-06,13,130,1,82,48.0,0.0
2020-03-07,8,138,8,90,48.0,0.0
2020-03-08,12,150,0,90,60.0,0.0
2020-03-09,10,160,3,93,67.0,0.0
2020-03-10,6,166,0,93,73.0,0.0
2020-03-11,12,178,3,96,82.0,0.0
2020-03-12,9,187,0,96,91.0,0.0
2020-03-13,13,200,1,97,103.0,0.0
2020-03-14,12,212,8,105,107.0,0.0
2020-03-15,14,226,0,105,121.0,0.0
2020-03-16,17,243,4,109,134.0,0.0
2020-03-17,23,266,5,114,152.0,0.0
2020-03-18,47,313,3,117,196.0,0.0
2020-03-19,32,345,7,124,221.0,0.0
2020-03-20,40,385,7,131,254.0,0.0
2020-03-21,47,432,9,140,290.0,2.0
2020-03-22,23,455,4,144,309.0,2.0
2020-03-23,54,509,8,152,355.0,2.0
2020-03-24,49,558,3,155,401.0,2.0
2020-03-25,73,631,5,160,,2.0
2020-03-26,52,683,12,172,,2.0
